target_harvest_month,crop_code,state_code,modal_price
8,24,1,39.40374592286538
4,24,1,48.22717280671485
9,24,1,53.208657804225666
4,24,1,46.44180743892979
7,24,1,30.185936209293825
3,24,1,30.26596700723541
4,24,1,31.48372698356056
11,24,1,44.693853395908
12,24,1,41.655659180402175
9,24,1,50.521181545174066
11,24,1,44.055595272216316
7,24,1,40.48636440256187
12,24,1,39.72119065890003
2,24,1,43.71000923915608
4,24,1,57.70170416061948
8,24,1,34.541595949073894
12,24,1,47.38689566504884
7,24,1,34.45602554060486
11,24,1,56.39252183678913
12,24,1,41.417274710116764
2,24,1,45.33314729461639
10,24,1,59.21745350220349
2,24,1,45.485179326377896
1,24,1,53.15266471166757
7,24,1,56.73837065789972
1,24,1,31.438641337030433
6,24,1,37.62290010111764
7,24,1,49.61756742861982
6,24,1,56.592443382200386
7,24,1,33.239881316877565
3,24,1,39.2322461882632
11,24,1,31.80233623463934
12,24,1,33.025881674008644
12,24,1,45.579501323354265
6,24,1,36.07800099199052
3,24,1,39.06485247489522
8,24,1,52.82377721359052
2,24,1,56.77408470425869
7,24,1,38.2759684617303
9,24,1,36.283357867436884
4,24,1,56.695545105375686
5,24,1,37.51831112583341
5,24,1,52.34521008838008
1,24,1,59.234954795652754
11,24,1,44.69507237927662
12,24,1,36.14481836993136
12,24,1,49.93315653973785
8,24,1,59.483500260299934
1,24,1,49.741495647901814
10,24,1,52.470702316200885
4,24,1,45.08479673683714
8,24,1,43.37469177027555
5,24,1,38.45353991118091
9,24,1,40.098187792596406
4,24,1,43.342106526034826
10,24,1,34.74374942222784
5,24,1,42.10426397939528
2,24,1,40.021205868298196
3,24,1,32.29792658459992
6,24,1,55.74775462756678
12,24,1,52.2982290547195
12,24,1,36.146007733889945
1,24,1,41.63406712649718
8,24,1,57.6941902906331
11,24,1,31.30058612057576
3,24,1,32.60260850208968
12,24,1,38.41259282295901
2,24,1,42.24529036150527
12,24,1,52.76305952919973
10,24,1,50.9022459210008
4,24,1,34.410276308345466
12,24,1,35.88286735510823
7,24,1,45.08439751309892
1,24,1,37.87384637163606
3,24,1,54.04800280603643
5,24,1,42.32894124383987
12,24,1,51.42513120573112
4,24,1,34.27740772471223
2,24,1,44.762061388717335
1,24,1,37.94695798122534
1,24,1,52.64219005631127
1,24,1,33.55914950739519
9,24,1,51.324080553546665
9,24,1,56.177703638419274
5,24,1,53.2530570756797
2,24,1,34.89967796411235
1,24,1,38.847821889378736
4,24,1,39.15823999384653
10,24,1,42.859428613557874
7,24,1,52.61770466957795
5,24,1,54.43148433186765
2,24,1,49.64120836297915
10,24,1,42.82336346556268
11,24,1,52.777279800383
5,24,1,35.479196476752136
10,24,1,52.04578609434313
12,24,1,37.10181448373074
2,24,1,41.417152831924554
1,24,1,57.0887140975987
5,24,1,54.51641301446455
1,24,1,32.50078149478007
10,24,1,59.104673581829175
10,24,1,39.49369370652431
5,24,1,56.865360569895586
9,24,1,42.081434474570194
9,24,1,38.50032126678421
8,24,1,35.82298344148729
6,24,1,50.994383975402386
9,24,1,50.63359035906926
11,24,1,38.338754127257936
7,24,1,51.65818198140599
1,24,1,42.842992868260296
2,24,1,43.94535637488819
2,24,1,59.46187755991721
12,24,1,36.893489277295096
10,24,1,56.86553417389476
7,24,1,33.88323192234834
11,24,1,39.27056155810302
9,24,1,38.37181294158434
12,24,1,47.5880817942485
12,24,1,41.564641048869014
9,24,1,44.88547120284903
8,24,1,54.24789865839615
2,24,1,49.596040023650765
9,24,1,33.262546731142194
8,24,1,31.409144869916137
7,24,1,58.5172306899494
2,24,1,33.537028027022004
1,24,1,42.88071107842079
10,24,1,39.24570907589046
10,24,1,36.170784041289444
11,25,1,22.343904611801996
11,25,1,25.77146124201347
4,25,1,26.111409991743113
9,25,1,28.94180184742179
5,25,1,32.16426252058348
12,25,1,27.173126771864965
12,25,1,21.533440238013018
8,25,1,20.578784518998763
9,25,1,28.133143287757935
3,25,1,28.458737510167047
12,25,1,21.891541928589113
3,25,1,21.0098136159977
9,25,1,47.075521542802775
1,25,1,29.87496480313674
11,25,1,38.46144396473217
3,25,1,33.616054142740275
2,25,1,33.89217588893429
2,25,1,23.992271376778497
1,25,1,22.16144501460866
2,25,1,39.26538373439984
11,25,1,22.99053863926632
10,25,1,42.919521847964276
8,25,1,39.8578314481755
11,25,1,40.67465883696375
6,25,1,49.592055964185256
6,25,1,45.11356536894752
2,25,1,31.373913023411088
11,25,1,20.5577640826374
2,25,1,49.026231936267024
4,25,1,26.38645597246466
3,25,1,37.93610700398871
4,25,1,48.721487800396815
12,25,1,41.35760018526497
10,25,1,31.124373089531517
11,25,1,44.007618763115175
5,25,1,42.392879313853584
10,25,1,33.838967261797706
8,25,1,37.19265561162054
11,25,1,41.50447918838428
10,25,1,48.894848662816685
4,25,1,21.623776003965986
1,25,1,37.15895366227069
10,25,1,46.43842688320497
9,25,1,38.68590659259566
4,25,1,41.97771805677746
4,25,1,40.92735545981492
11,25,1,41.46329304275618
9,25,1,27.772132263655827
10,25,1,33.80655272620798
4,25,1,47.641091308612516
11,25,1,27.406292755233192
2,25,1,49.18379358114034
11,25,1,33.7268367418924
5,25,1,26.289049864310826
2,25,1,22.694403061601765
10,25,1,32.08986573236413
3,25,1,47.51298853296727
8,25,1,20.54818194450396
2,25,1,39.05250130410189
3,25,1,29.93990748632568
7,25,1,45.620557217119796
1,25,1,26.304613518824297
1,25,1,23.86945704406834
9,25,1,48.81580899046432
5,25,1,47.065922790140206
10,25,1,24.720539230503135
1,25,1,32.93839498662859
9,25,1,40.61248356808227
10,25,1,28.751117056316563
6,25,1,45.31951394911965
3,25,1,42.84850713756171
1,25,1,30.72787649406608
3,25,1,26.401028575733022
1,25,1,42.44024898757205
1,25,1,44.47701097984563
6,25,1,45.26021853323142
8,25,1,49.710441145953766
4,25,1,24.95689688714608
12,25,1,32.31765706597911
10,25,1,43.06177929398749
2,25,1,49.245974965451026
1,25,1,20.363522760581553
10,25,1,23.119139399052532
5,25,1,36.33857366705317
5,25,1,41.52005054486524
11,25,1,37.935192524489
8,25,1,42.932055930955734
11,25,1,39.59838071837868
12,25,1,40.42670484688364
7,25,1,23.71847724368184
4,25,1,49.45225232856066
6,25,1,26.802673904782157
11,25,1,30.42630499279135
5,25,1,36.95990738821064
10,25,1,42.01518580824832
9,25,1,21.234389991876597
3,25,1,44.20668925874266
7,25,1,46.329059134173086
9,25,1,41.188055427270356
10,25,1,23.42131987503215
8,25,1,47.369629879515045
10,25,1,35.264713015594
9,25,1,35.42302658841949
2,25,1,35.50644960215007
6,25,1,40.45138661237278
12,25,1,27.225872431449787
1,25,1,44.63627253284339
7,25,1,32.103425997995636
9,25,1,32.64684499242831
12,25,1,40.27166127942738
3,25,1,48.381173078039325
6,25,1,46.40540341699911
5,25,1,38.68356848633275
5,25,1,43.78413342126507
6,25,1,26.54656930313815
2,25,1,39.491053619180235
6,25,1,37.644430426451194
11,25,1,39.398621815113856
8,25,1,30.492378215207488
12,25,1,22.914359646727668
11,25,1,37.543162399687986
1,25,1,46.4636907710185
12,25,1,46.74673559726645
7,25,1,40.110745178476265
8,25,1,30.769124766502923
11,25,1,33.271107865695484
2,25,1,40.423516891441196
4,25,1,46.24729188848846
4,25,1,37.320902457163015
6,25,1,49.47863233677859
10,25,1,39.29563420347269
12,25,1,33.537814217573846
3,25,1,26.423607087777633
9,25,1,25.14348500723958
12,25,1,24.676794944546003
6,25,1,49.59818960636525
6,25,1,36.54928656734714
9,25,1,23.336375078356316
4,25,1,21.712721558311255
2,25,1,26.642852482573275
3,25,1,42.29383459859122
11,25,1,37.461682211199296
6,25,1,43.239965013808906
12,25,1,40.475084251029344
8,25,1,37.46001085224769
7,25,1,39.28212894717028
9,25,1,24.126648341990112
1,25,1,35.63529468995494
12,25,1,26.07710489982572
9,25,1,47.72322040467417
5,25,1,20.40828590155636
1,25,1,32.73179100221773
10,25,1,30.573844733376333
10,25,1,48.41753854718651
1,25,1,23.264231826152184
9,25,1,20.887574482056603
4,25,1,42.64829971214631
11,25,1,29.435197640931754
2,25,1,28.829761629363816
6,25,1,36.63621875874642
3,25,1,43.79188174282737
5,25,1,42.788927894979565
1,25,1,32.231208961094175
7,25,1,41.964083971714885
2,25,1,40.09673946019146
7,25,1,27.461423968573328
4,25,1,46.358378086815804
11,25,1,44.04941881622495
12,25,1,49.74892713018019
2,25,1,23.191067168760682
2,25,1,44.118566694273014
12,25,1,30.709166320279994
3,25,1,24.772971195358128
3,25,1,37.49573524661966
3,25,1,39.42524854522648
6,25,1,38.72496603361008
10,25,1,30.68437506629942
9,25,1,25.870401293652066
10,25,1,48.1302510784415
5,25,1,49.75999233163947
2,25,1,22.50584674340647
10,25,1,45.353584627127205
2,25,1,49.25186422567691
10,25,1,49.01213872836816
4,25,1,31.653117135388342
11,25,1,44.05468864172427
11,25,1,38.16237686651307
6,25,1,49.16035861544188
7,25,1,26.682796778842775
3,25,1,23.242846787916672
11,25,1,40.81133309727315
2,25,1,21.624433614145047
5,25,1,44.40678147484501
12,25,1,20.27445055591729
6,25,1,26.016123526377733
2,25,1,34.36043167191915
8,25,1,43.11076270311267
8,25,1,36.2758400652685
7,25,1,48.06984549670939
4,25,1,39.6181150877652
12,25,1,37.277170615642305
2,25,1,30.34229253411995
5,25,1,44.02787783502468
5,25,1,26.003198784368223
6,25,1,26.858089987242835
2,25,1,29.861405347362602
3,25,1,34.85757772083386
4,25,1,27.187998014018504
6,25,1,24.330641424326913
3,25,1,48.29140088197711
9,25,1,32.69199034142288
3,25,1,30.93781161265649
1,25,1,38.504469943762516
8,25,1,31.729894423169384
7,25,1,29.743942089182955
8,25,1,35.56582951529447
8,25,1,24.417136791950412
1,25,1,49.52088663231745
7,25,1,41.83163074076478
12,25,1,38.82568668599782
12,25,1,30.21514903021818
10,25,1,21.4662237193891
5,25,1,24.91096734570057
4,25,1,42.18621281795823
11,25,1,38.90189142470787
8,25,1,23.135479757118368
7,25,1,20.120425335248967
9,25,1,23.967123171135583
6,25,1,45.57347563887812
10,25,1,22.74556056255787
2,25,1,35.73645651155957
1,25,1,22.84310456138504
3,25,1,44.985085852744724
6,25,1,24.085986354840674
2,25,1,45.80989877424984
10,25,1,27.29186310988358
5,25,1,47.9031265411743
11,25,1,26.658916396672936
4,25,1,20.74580199076392
12,25,1,43.41706420636699
9,25,1,38.42945510189914
2,25,1,25.699803478334985
9,25,1,35.481059321997236
9,25,1,44.50857912490019
4,25,1,36.521540688363075
12,25,1,43.430506966456434
3,25,1,25.033104427798463
3,25,1,26.364523478450835
7,25,1,32.62674764690112
9,25,1,29.20956492449438
10,25,1,26.592760773619354
2,25,1,37.91438738176107
6,25,1,42.539971102542566
4,25,1,49.08731416585216
4,25,1,29.691505792147883
9,25,1,40.8778347132866
12,25,1,42.96528387899892
1,25,1,24.82625009214893
2,25,1,33.735026656313295
9,25,1,39.284350470897536
2,25,1,21.64104731535045
7,25,1,20.988293772479246
11,25,1,27.293682761686597
3,25,1,22.2112628458338
2,25,1,22.002151886369333
9,25,1,31.147407754397218
8,25,1,25.476410146301866
12,25,1,32.861861610145624
8,25,1,26.734337214290505
12,25,1,28.25819171418098
6,25,1,35.70225380867409
11,25,1,20.02087726613207
6,25,1,34.69034767303969
8,25,1,48.275750251932266
11,25,1,28.649724677328997
9,25,1,29.921852418308724
10,25,1,29.768441283784345
11,25,1,20.765823221323874
9,25,1,40.58206378470278
1,25,1,36.93495778847769
8,25,1,29.754362396613484
4,25,1,24.855853213859778
9,25,1,36.80780947533461
11,25,1,39.463901893252284
2,25,1,26.203906549611837
3,25,1,39.44291616639721
5,25,1,30.861481969581348
8,25,1,22.706078409594962
1,25,1,42.87603062895026
5,25,1,22.363606803902975
5,25,1,26.015039768017605
10,25,1,43.545366811628824
2,25,1,42.345176124004034
10,25,1,36.7813071028542
3,25,1,38.32223677553931
5,25,1,36.59609009573424
3,25,1,37.74923509199536
7,25,1,49.124078574410575
7,25,1,33.40962881882352
6,25,1,43.474868263834445
5,25,1,38.928044346161485
4,25,1,36.04185569772024
5,25,1,38.844137011257935
4,25,1,30.59876403333358
8,25,1,39.80961056275005
11,25,1,24.305536908051277
10,25,1,36.418867331644606
9,25,1,43.26075836255893
9,25,1,30.48707776731718
1,25,1,40.37005564637951
3,25,1,40.50848051449162
4,25,1,23.90120756174035
1,25,1,33.02793980066708
1,25,1,26.876564626459334
2,25,1,22.450572481409672
11,25,1,23.746997212373035
7,25,1,26.17322651463157
7,25,1,25.265435295656907
1,25,1,33.44713577078133
4,25,1,36.34351068485351
4,25,1,25.50049149975152
12,25,1,33.14925548407061
1,25,1,21.72938226622688
4,25,1,43.24330725231761
1,25,1,37.393354870853
6,25,1,28.25984975505271
9,25,1,21.269062432175154
12,25,1,23.654651199697703
9,25,1,35.63157628253054
12,25,1,31.782652979168162
3,25,1,46.26518927374397
2,25,1,45.1822258464036
10,25,1,34.482063752872506
3,25,1,40.18400994053236
9,25,1,41.53561616339658
2,25,1,41.62968055340181
11,25,1,30.811505608804033
8,25,1,36.586696948470134
3,25,1,38.21583449783743
7,25,1,37.91950484541013
4,25,1,41.725708757514994
6,25,1,42.391372983975316
9,25,1,38.64248257623617
9,25,1,41.390635204652725
2,25,1,22.730819108090373
9,25,1,41.359757869139585
12,25,1,24.43207770207028
2,25,1,34.36990275173886
12,25,1,33.38495961785159
9,25,1,41.04720849289872
12,25,1,27.589129789469034
6,25,1,45.68449450726443
3,25,1,35.90485759435981
10,25,1,45.73675532659251
3,25,1,40.76549055789536
8,25,1,42.82273321717685
6,25,1,48.045500533963875
1,25,1,47.341360954158304
6,25,1,36.42678536546077
4,25,1,29.295587042917127
5,25,1,26.933235745138344
12,25,1,27.60720401556305
5,25,1,36.879271043089076
10,25,1,47.74602384837493
10,25,1,36.3544836692428
3,25,1,21.810804921992343
8,25,1,41.749032406514964
8,25,1,25.779049482716182
3,25,1,27.415783498756724
12,25,1,48.941484356913875
10,25,1,40.666531562957616
7,25,1,20.936160449995278
6,25,1,28.297967537102046
12,25,1,33.756521316509705
12,25,1,22.461756173321337
6,25,1,34.576047405147804
10,25,1,21.439653092087788
11,25,1,35.563598643681985
1,25,1,33.408486792567274
6,25,1,45.032733264388185
12,25,1,42.986471710920696
6,25,1,38.59044079601389
2,25,1,48.44070320727133
1,25,1,44.26430045722151
8,25,1,31.97730907972133
3,25,1,28.838617794487224
2,25,1,34.9905345741312
11,25,1,35.117582586734414
11,25,1,21.694541102533456
3,25,1,38.13131240077645
5,25,1,49.82235313679796
4,25,1,28.796497498843994
5,25,1,42.889815252720425
1,25,1,25.634904978313777
12,25,1,27.090111340969145
3,25,1,40.1534591715774
4,25,1,36.57229652818657
12,25,1,49.37554208882534
3,25,1,27.541680208808444
8,25,1,25.200267591644472
9,25,1,27.305592350106316
4,25,1,36.42284085952572
1,25,1,25.87774932233443
12,25,1,30.857212072017777
4,25,1,44.65118156744036
6,25,1,39.88811297856708
1,25,1,27.06014796798293
3,25,1,46.267945353040496
5,25,1,21.78021748885491
9,25,1,29.337100706764875
6,25,1,20.857456794331117
2,25,1,24.976396628095507
1,25,1,45.62228786880619
5,25,1,25.846306911943437
5,25,1,47.42286991988887
4,25,1,24.96763533537653
8,25,1,43.554026996491736
10,25,1,46.169566653973504
12,25,1,35.486155517581565
7,25,1,37.151124801839956
2,25,1,22.914516699951555
6,25,1,46.84967268202708
11,25,1,39.64611753833338
6,25,1,29.690042756167962
4,25,1,35.00136757591846
7,25,1,39.98347895498488
3,25,1,30.435813403210577
10,25,1,46.96933425721615
10,25,1,42.22046721583682
3,25,1,22.969390465157858
9,25,1,47.53881712912687
8,25,1,27.564639479219775
8,25,1,28.584641814612013
1,25,1,35.980544844506674
7,25,1,28.887736835606376
7,25,1,49.48216692371543
2,25,1,43.032884680009666
3,25,1,42.28195336015541
8,25,1,21.028665213373078
8,25,1,28.865079328753303
10,25,1,35.740792910779604
5,25,1,21.65793502379351
8,25,1,49.95139832880338
4,25,1,27.137325440605334
3,25,1,20.77603857154229
11,25,1,34.42129842306415
10,25,1,26.05209517046537
6,25,1,46.50460002004455
4,25,1,27.859659296477137
5,25,1,38.46730910761728
5,25,1,32.68147995175135
7,25,1,44.564989554020215
10,25,1,30.044262675579326
11,25,1,46.85600573309975
2,25,1,40.28718569087218
3,25,1,29.99242473035892
1,25,1,46.501633815896405
2,25,1,48.93476463243705
8,25,1,33.829280038191364
9,25,1,40.492919318801206
1,25,1,41.28623575515163
3,25,1,38.65541127241329
4,25,1,39.92182349587431
2,25,1,31.59057756090216
4,25,1,45.10038441809052
10,25,1,31.428781241816196
8,25,1,35.49863128251066
11,25,1,30.746222534716804
4,25,1,45.56803237957805
2,25,1,41.974827621372306
1,25,1,25.769714338431644
3,25,1,43.80577076464698
4,25,1,39.77288774671252
11,25,1,40.62890732655828
3,25,1,22.97705918217111
1,25,1,46.084106910635455
1,25,1,44.87823798397427
6,25,1,49.63010364078126
1,25,1,38.239178136653535
3,25,1,49.56699878691707
8,25,1,30.319056393834344
10,25,1,48.67354447770818
10,25,1,39.93276003357843
11,25,1,44.61863624427672
7,25,1,32.52578109167007
10,25,1,33.82158694288812
11,25,1,42.888742039932296
8,25,1,34.013212168157224
4,25,1,35.57936546557906
7,25,1,38.92154362153641
8,25,1,42.55123440850548
4,25,1,29.12983676028766
3,25,1,45.66255641802728
6,25,1,34.91974786743249
10,25,1,21.09373509014073
6,25,1,25.250512464031942
9,25,1,31.95666195800012
11,25,1,39.90991732236924
11,25,1,43.89669675034898
9,25,1,26.189825543884197
9,25,1,40.58882656662253
8,25,1,35.457993197347086
5,25,1,20.051215799313308
7,25,1,26.477614352009283
6,25,1,33.99711850006072
2,25,1,28.66264168373713
7,25,1,43.520749589471066
4,25,1,31.525044430433866
4,25,1,49.14438364887077
6,25,1,30.83838156711461
9,25,1,24.831745744937137
3,25,1,32.157462087202276
12,25,1,42.4948405129651
10,25,1,26.71472993985607
12,25,1,43.48756980838693
4,25,1,48.00703189691124
7,25,1,47.57219881786575
11,25,1,36.17410434235511
4,25,1,36.13873192092091
1,25,1,49.245982433571555
7,25,1,42.41408457842206
6,25,1,31.519030388407334
11,25,1,38.816260436162835
8,25,1,21.568565881427244
2,25,1,38.35836590087478
4,25,1,48.23831676690987
10,25,1,43.75773586528399
3,25,1,44.59345312720251
6,25,1,27.95650993870121
3,25,1,37.93278222329887
11,25,1,32.284879426885
6,25,1,31.20022446877759
1,25,1,27.78337130517519
9,25,1,27.52596664860399
10,25,1,43.63542715301328
10,25,1,33.59693734662324
1,25,1,22.34043565063394
12,25,1,47.83734322754279
4,25,1,24.834753255429376
2,25,1,39.481590846527
11,25,1,28.989198013551537
4,25,1,46.58625811756667
9,25,1,23.149017092250254
12,25,1,30.77884240747189
12,25,1,27.665868203928667
11,25,1,40.288700356713775
11,25,1,49.9649074326936
9,25,1,28.192917355493705
11,25,1,25.73436581209342
1,25,1,39.638185390244836
3,25,1,45.35602011128334
2,25,1,29.582266014983773
6,25,1,23.69505074754797
8,25,1,30.15975054257558
7,25,1,23.05985087743543
3,25,1,29.05773393016281
2,25,1,23.919635711903084
10,25,1,32.040486817272
9,25,1,38.371595784859565
1,25,1,40.09309351062356
8,25,1,42.914198934346146
4,25,1,48.78947295975649
4,25,1,33.74252637599645
8,25,1,28.925453277144
